frame_number,timestamp_sec,src_ip,src_entity,dst_ip,dst_entity,port,protocol,message_type,description,phase,step_ref,spec_reference
1287,6.350612000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x015f seq=0x3e82,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1288,6.350696000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x015f seq=0x3e82,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1295,6.370816000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0xeab9 seq=0x972a,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1296,6.370859000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0xeab9 seq=0x972a,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1297,6.370917000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0xeab9 seq=0x972a,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1298,6.370932000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0xeab9 seq=0x972a,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1303,6.391024000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x9677 seq=0x6bd3,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1304,6.391054000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x9677 seq=0x6bd3,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1305,6.391097000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x9677 seq=0x6bd3,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1306,6.391110000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x9677 seq=0x6bd3,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1313,6.411224000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x5c58 seq=0x38a4,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1314,6.411287000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x5c58 seq=0x38a4,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1315,6.411362000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x5c58 seq=0x38a4,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1316,6.411381000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x5c58 seq=0x38a4,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1323,6.431536000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0xb07c seq=0xec42,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1324,6.431639000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0xb07c seq=0xec42,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1325,6.431753000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0xb07c seq=0xec42,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1326,6.431801000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0xb07c seq=0xec42,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1333,6.451969000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x329a seq=0xfb06,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1334,6.452082000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x329a seq=0xfb06,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1335,6.452243000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x329a seq=0xfb06,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1336,6.452347000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x329a seq=0xfb06,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1341,6.472588000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x548f seq=0x3c8d,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1342,6.472693000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x548f seq=0x3c8d,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1343,6.472806000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x548f seq=0x3c8d,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1344,6.472891000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x548f seq=0x3c8d,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1353,6.493067000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0xdb7f seq=0x181b,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1354,6.493183000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0xdb7f seq=0x181b,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1355,6.493359000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0xdb7f seq=0x181b,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1356,6.493446000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0xdb7f seq=0x181b,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1363,6.513618000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x1a48 seq=0x02f9,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1364,6.513719000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x1a48 seq=0x02f9,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1365,6.513831000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x1a48 seq=0x02f9,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1366,6.513915000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x1a48 seq=0x02f9,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1371,6.534190000,127.0.0.3,T-NG-RAN,127.0.2.5,V-AMF,38412,NGAP (SCTP),UEContextReleaseRequest,T-NG-RAN requests V-AMF to release UE context,Post-Handover - Cleanup,N2 Cleanup (T-NG-RAN -> V-AMF),TS 38.413 s9.3.6.2
1372,6.534680000,127.0.0.1,V-AMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (V-SMF),V-AMF sends handover-complete UpdateSMContext to V-SMF,Execution - Completion (HR),HR Exec Step 2 (V-AMF -> V-SMF via SCP2),TS 29.502 s5.2.5 / TS 23.502 s4.23.7.3.3 Step 2
1373,6.535006000,127.0.0.1,SCP2,127.0.2.4,V-SMF,80,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (V-SMF),V-AMF sends handover-complete UpdateSMContext to V-SMF,Execution - Completion (HR),HR Exec Step 2 (V-AMF -> V-SMF via SCP2),TS 29.502 s5.2.5 / TS 23.502 s4.23.7.3.3 Step 2
1374,6.535427000,127.0.0.1,V-SMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF),V-SMF updates H-SMF with new data path info (DL switch / cleanup),Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1375,6.535591000,127.0.0.1,SCP2,127.0.2.250,SEPP2,7777,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF),V-SMF updates H-SMF with new data path info (DL switch / cleanup),Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1376,6.535821000,127.0.0.1,SEPP2,127.0.1.252,SEPP1,7777,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF),V-SMF updates H-SMF with new data path info (DL switch / cleanup),Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1377,6.536076000,127.0.0.1,SEPP1,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF),V-SMF updates H-SMF with new data path info (DL switch / cleanup),Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1378,6.536373000,127.0.0.1,SCP1,127.0.1.4,H-SMF,80,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF),V-SMF updates H-SMF with new data path info (DL switch / cleanup),Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1379,6.536584000,127.0.1.4,H-SMF,127.0.1.7,H-UPF,8805,PFCP (UDP),PFCP Session Modification Request,H-SMF modifies PSA-UPF N4 session after V-SMF update,Execution - Completion (HR),HR Exec Step 7a (H-SMF -> H-UPF N4 modification),TS 29.244 s7.5 / TS 23.502 s4.23.7.3.3 Step 7a/7b
1380,6.536701000,127.0.1.7,H-UPF,127.0.1.4,H-SMF,8805,PFCP (UDP),PFCP Session Modification Response,PSA-UPF confirms post-handover N4 modification,Execution - Completion (HR),HR Exec Step 7b (H-UPF -> H-SMF N4 modification response),TS 29.244 s7.5 / TS 23.502 s4.23.7.3.3 Step 7a/7b
1381,6.536806000,127.0.1.4,H-SMF,127.0.0.1,SCP1,51648,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Update (V-SMF -> H-SMF) [HTTP 204],Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1383,6.538014000,127.0.1.200,SCP1,127.0.0.1,SEPP1,36284,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Update (V-SMF -> H-SMF) [HTTP 204],Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1385,6.538154000,127.0.1.252,SEPP1,127.0.0.1,SEPP2,56304,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Update (V-SMF -> H-SMF) [HTTP 204],Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1387,6.538282000,127.0.2.250,SEPP2,127.0.0.1,SCP2,52088,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Update (V-SMF -> H-SMF) [HTTP 204],Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1388,6.538434000,127.0.2.200,SCP2,127.0.0.1,V-SMF,44976,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Update (V-SMF -> H-SMF) [HTTP 204],Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1390,6.538604000,127.0.2.4,V-SMF,127.0.0.1,SCP2,57914,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (V-SMF) Response,Response to V-AMF handover-complete UpdateSMContext [HTTP 200],Execution - Completion (HR),HR Exec Step 9 (UpdateSMContext response from V-SMF),TS 29.502 s5.2.5 / TS 23.502 s4.23.7.3.3 Step 9
1393,6.538747000,127.0.2.200,SCP2,127.0.0.1,V-AMF,44970,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (V-SMF) Response,Response to V-AMF handover-complete UpdateSMContext [HTTP 200],Execution - Completion (HR),HR Exec Step 9 (UpdateSMContext response from V-SMF),TS 29.502 s5.2.5 / TS 23.502 s4.23.7.3.3 Step 9
1397,6.538966000,127.0.2.5,V-AMF,127.0.0.3,T-NG-RAN,43568,NGAP (SCTP),UEContextReleaseCommand,AMF releases UE context at gNB,Post-Handover - Cleanup,N2 Exec Step 14 UECtxRelease,TS 38.413 s9.3.6.4 / TS 23.502 s4.9.1.3.3 Step 14a
1398,6.539080000,127.0.0.3,T-NG-RAN,127.0.2.5,V-AMF,38412,NGAP (SCTP),UEContextReleaseComplete,gNB confirms UE context released,Post-Handover - Cleanup,N2 Exec Step 14 UECtxRelease,TS 38.413 s9.3.6.4 / TS 23.502 s4.9.1.3.3 Step 14b
